sample,fastq_1,fastq_2,strandedness
A96_S96,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A96_S96_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A96_S96_R2_001.fastq.gz,reverse
A9_S65,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A9_S65_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A9_S65_R2_001.fastq.gz,reverse
GYN_002,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_002_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_002_R2.fastq.gz,reverse
GYN_004,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_004_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_004_R2.fastq.gz,reverse
GYN_007,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_007_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_007_R2.fastq.gz,reverse
GYN_008,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_008_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_008_R2.fastq.gz,reverse
GYN_010,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_010_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_010_R2.fastq.gz,reverse
GYN_011,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_011_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_011_R2.fastq.gz,reverse
GYN_014,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_014_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_014_R2.fastq.gz,reverse
GYN_017,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_017_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_017_R2.fastq.gz,reverse
GYN_018,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_018_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_018_R2.fastq.gz,reverse
GYN_019,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_019_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_019_R2.fastq.gz,reverse
GYN_023,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_023_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_023_R2.fastq.gz,reverse
GYN_024,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_024_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_024_R2.fastq.gz,reverse
GYN_030,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_030_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_030_R2.fastq.gz,reverse
GYN_033,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_033_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_033_R2.fastq.gz,reverse
GYN_035,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_035_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_035_R2.fastq.gz,reverse
GYN_041,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_041_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_041_R2.fastq.gz,reverse
GYN_044,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_044_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_044_R2.fastq.gz,reverse
GYN_045,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_045_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_045_R2.fastq.gz,reverse
GYN_047,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_047_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_047_R2.fastq.gz,reverse
GYN_051,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_051_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_051_R2.fastq.gz,reverse
GYN_054,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_054_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_054_R2.fastq.gz,reverse
GYN_107,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_107_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_107_R2.fastq.gz,reverse
GYN_123,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_123_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_123_R2.fastq.gz,reverse
GYN_155,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_155_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_155_R2.fastq.gz,reverse
GYN_178,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_178_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_178_R2.fastq.gz,reverse
GYN_182,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_182_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_182_R2.fastq.gz,reverse
GYN_267,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_267_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_267_R2.fastq.gz,reverse
GYN_273B,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_273B_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_273B_R2.fastq.gz,reverse
GYN_277_R,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_277_R_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_277_R_R2.fastq.gz,reverse
GYN_298,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_298_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_298_R2.fastq.gz,reverse
GYN_308,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_308_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_308_R2.fastq.gz,reverse
GYN_310,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_310_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_310_R2.fastq.gz,reverse
GYN_311,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_311_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_311_R2.fastq.gz,reverse
GYN_316,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_316_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_316_R2.fastq.gz,reverse
GYN_318,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_318_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_318_R2.fastq.gz,reverse
GYN_320,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_320_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_320_R2.fastq.gz,reverse
GYN_325,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_325_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_325_R2.fastq.gz,reverse
GYN_328,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_328_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_328_R2.fastq.gz,reverse
GYN_331,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_331_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_331_R2.fastq.gz,reverse
GYN_333,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_333_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_333_R2.fastq.gz,reverse
GYN_337,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_337_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_337_R2.fastq.gz,reverse
GYN_339,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_339_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_339_R2.fastq.gz,reverse
GYN_341,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_341_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_341_R2.fastq.gz,reverse
GYN_342,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_342_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_342_R2.fastq.gz,reverse
GYN_344,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_344_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_344_R2.fastq.gz,reverse
GYN_347,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_347_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_347_R2.fastq.gz,reverse
GYN_349,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_349_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_349_R2.fastq.gz,reverse
GYN_351,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_351_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_351_R2.fastq.gz,reverse
GYN_356,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_356_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_356_R2.fastq.gz,reverse
GYN_367,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_367_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_367_R2.fastq.gz,reverse
GYN_368,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_368_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_368_R2.fastq.gz,reverse
GYN_370,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_370_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_370_R2.fastq.gz,reverse
GYN_377,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_377_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_377_R2.fastq.gz,reverse
GYN_378,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_378_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_378_R2.fastq.gz,reverse
GYN_379,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_379_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_379_R2.fastq.gz,reverse
GYN_381B,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_381B_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_381B_R2.fastq.gz,reverse
GYN_393,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_393_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_393_R2.fastq.gz,reverse
GYN_407,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_407_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_407_R2.fastq.gz,reverse
GYN_411_R,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_411_R_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_411_R_R2.fastq.gz,reverse
GYN_415,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_415_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_415_R2.fastq.gz,reverse
GYN_430,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_430_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_430_R2.fastq.gz,reverse
GYN_436,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_436_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_436_R2.fastq.gz,reverse
GYN_446A,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_446A_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_446A_R2.fastq.gz,reverse
GYN_447A,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_447A_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_447A_R2.fastq.gz,reverse
GYN_447B,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_447B_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_447B_R2.fastq.gz,reverse
GYN_447C,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_447C_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_447C_R2.fastq.gz,reverse
GYN_447D,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_447D_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_447D_R2.fastq.gz,reverse
GYN_465,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_465_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_465_R2.fastq.gz,reverse
GYN_466A,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_466A_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_466A_R2.fastq.gz,reverse
GYN_471_R,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_471_R_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_471_R_R2.fastq.gz,reverse
GYN_481A,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_481A_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_481A_R2.fastq.gz,reverse
GYN_481B,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_481B_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_481B_R2.fastq.gz,reverse
GYN_507,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_507_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_507_R2.fastq.gz,reverse
GYN_519,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_519_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_519_R2.fastq.gz,reverse
GYN_521,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_521_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_521_R2.fastq.gz,reverse
GYN_546,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_546_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_546_R2.fastq.gz,reverse
GYN_574A,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_574A_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_574A_R2.fastq.gz,reverse
GYN_585A,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_585A_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_585A_R2.fastq.gz,reverse
GYN_586A,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_586A_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_586A_R2.fastq.gz,reverse
GYN_587,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_587_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_587_R2.fastq.gz,reverse
GYN_590A,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_590A_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_590A_R2.fastq.gz,reverse
GYN_590B,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_590B_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_590B_R2.fastq.gz,reverse
GYN_592A,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_592A_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_592A_R2.fastq.gz,reverse
GYN_592B,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_592B_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_592B_R2.fastq.gz,reverse
GYN_595A,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_595A_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_595A_R2.fastq.gz,reverse
GYN_596A,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_596A_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_596A_R2.fastq.gz,reverse
GYN_608,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_608_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_608_R2.fastq.gz,reverse
GYN_609,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_609_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_609_R2.fastq.gz,reverse
GYN_610,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_610_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_610_R2.fastq.gz,reverse
GYN_611A,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_611A_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_611A_R2.fastq.gz,reverse
GYN_681,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_681_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_681_R2.fastq.gz,reverse
GYN_682,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_682_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_682_R2.fastq.gz,reverse
GYN_683A,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_683A_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_683A_R2.fastq.gz,reverse
GYN_695C,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_695C_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_695C_R2.fastq.gz,reverse
GYN_696B,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_696B_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_696B_R2.fastq.gz,reverse
GYN_697,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_697_R1.fastq.gz,/oak/stanford/groups/bhowitt/Medgenome2025_RNAseq/Raw files/GYN_697_R2.fastq.gz,reverse
